[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:19:18.111Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/RichTextEditor-tinymce-0dcfc3767782.js → 200 (116ms, 694886B)
[2026-03-30T05:19:18.111Z] GET https://admin.shopify.com/api/operations/39088e97dffce5d58f19372cf02c0c95f50bb37cc23c8b043baefbf481a91fd0/ProductMedia/shopify/shop-odd-us?operationName=ProductMedia&variables=%7B%22isCreating%22%3Afalse%2C%22maxVariantsPerProduct%22%3A250%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22imagesFirst%22%3A10%2C%22imagesAfter%22%3Anull%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.111Z] GET https://admin.shopify.com/api/operations/1a5bb2adf5cab980e969245c2b8902bbb8890786303b697cea43cd8cfacb3309/ProductTaxonomyList/shopify/shop-odd-us?operationName=ProductTaxonomyList&variables=%7B%22taxonomyId%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%2C%22childrenOf%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%2C%22hasTaxonomyId%22%3Atrue%2C%22status%22%3A%5B%22ACTIVE%22%5D%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.111Z] GET https://admin.shopify.com/api/operations/c9b57f4170f792f34acf072a89ba65f0cba2ad17b5bf831695c9d31e73721656/CheckSkuQuery/shopify/shop-odd-us?operationName=CheckSkuQuery&variables=%7B%22variantsPerPage%22%3A250%2C%22query%22%3A%22sku%3A%5C%228800316050001%5C%22%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.111Z] GET https://admin.shopify.com/api/operations/4b2254d15dc4925824c199db0aeea80056fd9ee7ccec27d42883990526b0eb93/ShippingPackages/shopify/shop-odd-us?operationName=ShippingPackages&variables=%7B%22includeProductAndVariantCount%22%3Afalse%2C%22includePackageManagement%22%3Atrue%2C%22first%22%3A250%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/3422a99d1199e7f3b7774b73e46d2396d17c4a49b2e8eded0ccf0fdc9d447fc0/UIExtensions/shopify/shop-odd-us?operationName=UIExtensions&variables=%7B%22identifier%22%3A%22subscription_management%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/8299b1fcc4785f3a1efdc6d82aa55986ef9db29a8b995dc9c85f446c8fddbf1c/PurchaseOptionsSellingPlanGroups/shopify/shop-odd-us?operationName=PurchaseOptionsSellingPlanGroups&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22first%22%3A5%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/d04a39d5e6a6a6baa930923deb951561ff45aff2b0cda6c361149b581c79d27d/SubsApplicationsQuery/shopify/shop-odd-us?operationName=SubsApplicationsQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/b0a09de2534caec14736cd6bd7716e0985be146910269667b20d9e99f373669b/AvailableProductSellingPlanQuery/shopify/shop-odd-us?operationName=AvailableProductSellingPlanQuery&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/af5a4c43b912913839cf1dbf36ffb9feb1409bccf6d322805cdb335b72f698b5/BundlesShopFeaturesQuery/shopify/shop-odd-us?operationName=BundlesShopFeaturesQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/034213b101c05a10bf3aac4beef64e073447d91bff595b7fecc813fb7de02f4a/OrganizationCardShop/shopify/shop-odd-us?operationName=OrganizationCardShop&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/38edfeaa39ee20bf5f2aed180ae2b49c153838680abe18298b031ae3860de2c0/OrganizationCardProduct/shopify/shop-odd-us?operationName=OrganizationCardProduct&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_0&type=query → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_publications_1&type=query → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_markets_2&type=query → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_catalogs_3&type=query → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/b7e73a9056c93d9557e8a320d9e85e05ddd41eef1283af525f373429c52c97b6/MarketingActions/shopify/shop-odd-us?operationName=MarketingActions&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/ef99bb602189973c1adca9ed27c7360a7e005497446c3d1154c8d44eb63d9a29/ProductPublicationsV2/shopify/shop-odd-us?operationName=ProductPublicationsV2&variables=%7B%22isCreating%22%3Afalse%2C%22skipMarketsPro%22%3Atrue%2C%22skipCatalogs%22%3Afalse%2C%22skipMarketCountries%22%3Afalse%2C%22resourceLimit%22%3A250%2C%22contextualPublicationContext%22%3A%7B%7D%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.112Z] GET https://admin.shopify.com/api/operations/26341c2557563afc95a1323e015e914c08a474e8c7cdf73eb817a2b6d30612b7/ProductsAgenticChannels/shopify/shop-odd-us?operationName=ProductsAgenticChannels&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCT%22%5D%2C%22constraintStatus%22%3A%22UNCONSTRAINED_ONLY%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCT%22%5D%2C%22constrainedTo%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/b90bf4d296043527e176716edc867bb39e8f4894cc1e71fffd2492c7a4061430/AppliedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=AppliedMetafieldDefinitionsForEdit&variables=%7B%22includePinnedMetafields%22%3Atrue%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22pinnedLimit%22%3A20%2C%22constrainedLimit%22%3A250%2C%22skipConstrainedMetafields%22%3Afalse%2C%22constraintSubtypeOverride%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%2C%22query%22%3A%22-(namespace%3Ashopify%20key%3Awarnings)%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/b520759f91d48a70c9f0baab7ecd9566d69727d7d7ab03caba82c8cd1af616ef/NonconformingAppliedMetafieldDefinitions/shopify/shop-odd-us?operationName=NonconformingAppliedMetafieldDefinitions&variables=%7B%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22constrainedLimit%22%3A250%2C%22constraintSubtypeOverride%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/35183b2a454f0a54000957b4c5165510ff781c70385bf7487648c4db808f2eb1/StandardMetafieldDefinitionTemplates/shopify/shop-odd-us?operationName=StandardMetafieldDefinitionTemplates&variables=%7B%22limit%22%3A250%2C%22constraintSubType%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%2C%22ownerType%22%3A%22PRODUCT%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/8e740291fb7a18b42b3d200b7d968a752b40020640026cb00817c07dbe016535/UnpinnedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=UnpinnedMetafieldDefinitionsForEdit&variables=%7B%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22first%22%3A250%2C%22query%22%3A%22type%3Alist.metaobject_reference%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCTVARIANT%22%5D%2C%22constraintStatus%22%3A%22UNCONSTRAINED_ONLY%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/b90bf4d296043527e176716edc867bb39e8f4894cc1e71fffd2492c7a4061430/AppliedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=AppliedMetafieldDefinitionsForEdit&variables=%7B%22includePinnedMetafields%22%3Atrue%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProductVariant%2F46625654931630%22%2C%22pinnedLimit%22%3A20%2C%22constrainedLimit%22%3A250%2C%22skipConstrainedMetafields%22%3Atrue%2C%22query%22%3A%22-(namespace%3Ashopify%20key%3Awarnings)%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://admin.shopify.com/api/operations/5d802f02296c4536f5952235ba2f52f5662d122839cf139eb8a8849fe3171ce5/LegalDisclosureQuery/shopify/shop-odd-us?operationName=LegalDisclosureQuery&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22namespace%22%3A%22shopify%22%2C%22key%22%3A%22warnings%22%2C%22skipProduct%22%3Afalse%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/7d8ec.svg → 200 (113ms, 435B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/66af0.svg → 200 (104ms, 1261B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/54d27.svg → 200 (113ms, 269B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/1b83d.svg → 200 (113ms, 446B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/68095.svg → 200 (113ms, 294B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/1b732.svg → 200 (114ms, 236B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/92371.svg → 200 (114ms, 244B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/9a713.svg → 200 (114ms, 337B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/8f8f0.svg → 200 (114ms, 339B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/bef77.svg → 200 (114ms, 628B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/40967.svg → 200 (114ms, 354B)
[2026-03-30T05:19:18.113Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/297d2.svg → 200 (114ms, 359B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/1f5a9.svg → 200 (113ms, 410B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/4200f.svg → 200 (113ms, 912B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/eec8d.svg → 200 (113ms, 462B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/2332b.svg → 200 (113ms, 463B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/b359e.svg → 200 (113ms, 459B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/61998.svg → 200 (113ms, 788B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/f359e.svg → 200 (113ms, 588B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/099f6.svg → 200 (113ms, 678B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/f142a.svg → 200 (113ms, 606B)
[2026-03-30T05:19:18.114Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/db5e2.svg → 200 (113ms, 702B)
[2026-03-30T05:19:18.134Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → pending (?ms, ?B)
[2026-03-30T05:19:18.134Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → pending (?ms, ?B)
[2026-03-30T05:19:18.135Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/08726.svg → 200 (92ms, 829B)
[2026-03-30T05:19:18.135Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/e92ba.svg → 200 (92ms, 1456B)
[2026-03-30T05:19:18.157Z] GET https://admin.shopify.com/api/operations/9a22373ca9311a5ccf7307cecc1fb5e34b0181d788aeb2204be5218e79652ea6/ExtensibilityHostUIExtensions/shopify/shop-odd-us?operationName=ExtensibilityHostUIExtensions&variables=%7B%22includeScriptUrl%22%3Atrue%2C%22identifier%22%3A%22ui_extension%22%2C%22extensionPoints%22%3A%5B%22admin.product-purchase-option.action.render%22%2C%22admin.product-details.action.render%22%2C%22admin.product-details.print-action.render%22%5D%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.157Z] GET https://admin.shopify.com/api/operations/f98e9a3d36a6d13c9b371d0fb0f4a9e5e9b5016ed3628a4215e1400eb6328f7c/ExtensibilityHostLinkExtensions/shopify/shop-odd-us?operationName=ExtensibilityHostLinkExtensions&variables=%7B%22type%22%3A%22PRODUCTS%22%2C%22location%22%3A%22SHOW%22%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779609637038%22%2C%22includeInContext%22%3Atrue%7D → pending (?ms, ?B)
[2026-03-30T05:19:18.208Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (8ms, ?B)
[2026-03-30T05:19:18.785Z] GET https://admin.shopify.com/api/operations/66269d4b59236e3a7d2d4b3fc5db9faef55f59256253ebd46288a33aa7f96e31/ShopProductTagsQuery/shopify/shop-odd-us?operationName=ShopProductTagsQuery&variables=%7B%7D → 200 (460ms, 258B)
[2026-03-30T05:19:18.785Z] GET https://admin.shopify.com/api/operations/61f3bfd9b9880ec47622e365541b22c7fb2197f2ea238e60c826d541f7127c2c/CollectionsFind/shopify/shop-odd-us?operationName=CollectionsFind&variables=%7B%22sortKey%22%3A%22TITLE%22%2C%22first%22%3A50%2C%22query%22%3A%22collection_type%3Acustom%20%22%7D → 200 (484ms, 799B)
[2026-03-30T05:19:18.785Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/4abdb.svg → 200 (105ms, 584B)
[2026-03-30T05:19:18.797Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starterkit_800x800.jpg?v=1752839952 → pending (?ms, ?B)
[2026-03-30T05:19:18.797Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_01_800x800.jpg?v=1753877065 → pending (?ms, ?B)
[2026-03-30T05:19:18.797Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_02_800x800.jpg?v=1753877064 → pending (?ms, ?B)
[2026-03-30T05:19:18.797Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_01_e705b3bb-70fd-40fe-aeca-a62f85613cfa_800x800.jpg?v=1753880917 → pending (?ms, ?B)
[2026-03-30T05:19:18.797Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_02_2ade2295-111b-4910-9ca8-050ded75e80d_800x800.jpg?v=1753880918 → pending (?ms, ?B)
[2026-03-30T05:19:18.937Z] GET https://cdn.shopify.com/s/files/applications/e297c43d07c087a231c656afcdca283f_48x48.png?v=1644050960 → 200 (39ms, 1822B)
[2026-03-30T05:19:18.937Z] GET https://cdn.shopify.com/s/files/applications/0009de8c024a6126315f5dcd4250fd61_48x48.png?v=1675800897 → 200 (40ms, 1212B)
[2026-03-30T05:19:18.937Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/default-app-74bfb89634baf86f3402062ef55df218fe55b4f2775ff605d0ccfe1a20f9c0d3_48x48.png → 200 (40ms, 1128B)
[2026-03-30T05:19:18.976Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (192ms, ?B)
[2026-03-30T05:19:19.010Z] GET https://admin.shopify.com/api/operations/9b5f6861ab592213750297b520f6e6481c921513b7a5c0d18861d146f70c9ca9/ResourcePreviewQuery/shopify/shop-odd-us?operationName=ResourcePreviewQuery&variables=%7B%22ids%22%3A%5B%22gid%3A%2F%2Fshopify%2FSuggestedMetaobject%2F682%22%5D%7D → pending (?ms, ?B)
[2026-03-30T05:19:19.010Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/6b09a.svg → 200 (31ms, 255B)
[2026-03-30T05:19:19.171Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → pending (?ms, ?B)
[2026-03-30T05:19:19.281Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → pending (?ms, ?B)
[2026-03-30T05:19:19.379Z] GET https://admin.shopify.com/api/operations/c31bc50475196707faa88fbfa6073fca06ab5bf9c71153383bfcff379f25d6b5/ContextPickerQuery/shopify/shop-odd-us?operationName=ContextPickerQuery&variables=%7B%22channelCount%22%3A100%2C%22companiesCount%22%3A10%2C%22locationsCount%22%3A10%2C%22shouldFetchCountries%22%3Atrue%2C%22shouldFetchCatalogs%22%3Atrue%2C%22shouldFetchCompanies%22%3Atrue%2C%22shouldFetchRetail%22%3Atrue%2C%22shouldFetchSelectedCompanyLocation%22%3Afalse%2C%22selectedCompanyLocationId%22%3A%22gid%3A%2F%2Fshopify%2FCompanyLocation%2F0%22%2C%22shouldFetchSelectedRetailLocation%22%3Afalse%2C%22selectedRetailLocationId%22%3A%22gid%3A%2F%2Fshopify%2FLocation%2F0%22%7D → pending (?ms, ?B)
[2026-03-30T05:19:19.433Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/73108.svg → 200 (26ms, 879B)
[2026-03-30T05:19:19.433Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/d6e61.svg → 200 (29ms, 672B)
[2026-03-30T05:19:19.433Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/63782.svg → 200 (26ms, 475B)
[2026-03-30T05:19:20.697Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → 200 (278ms, 21B)
[2026-03-30T05:19:20.782Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (199ms, ?B)
[2026-03-30T05:19:20.782Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (199ms, ?B)
[2026-03-30T05:19:20.783Z] POST https://admin.shopify.com/.well-known/shopify/fec/produce → 200 (332ms, 80B)
[2026-03-30T05:19:21.781Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → 200 (215ms, 21B)
[2026-03-30T05:19:22.501Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → 200 (222ms, 21B)
[2026-03-30T05:19:48.082Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (184ms, ?B)
[2026-03-30T05:20:13.007Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-glyph-white-d937213d06f1.svg → 200 (1ms, 1460B)
[2026-03-30T05:20:13.007Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-wordmark-monochrome-a956c7c10009.svg → 200 (2ms, 3427B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-logo-plus-415408afd78e.svg → 200 (1ms, 9393B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/caret-right-5e7e11e95ffb.svg → 200 (1ms, 602B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starterkit_800x800.jpg?v=1752839952 → 200 (1ms, 11074B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_01_800x800.jpg?v=1753877065 → 200 (1ms, 13370B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_02_800x800.jpg?v=1753877064 → 200 (1ms, 11252B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_01_e705b3bb-70fd-40fe-aeca-a62f85613cfa_800x800.jpg?v=1753880917 → 200 (1ms, 13370B)
[2026-03-30T05:20:13.008Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starter_02_2ade2295-111b-4910-9ca8-050ded75e80d_800x800.jpg?v=1753880918 → 200 (1ms, 11252B)
[2026-03-30T05:24:34.761Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → 200 (398ms, 21B)
[2026-03-30T05:24:34.766Z] GET https://admin.shopify.com/api/operations/5e611220ea50faa987d78430ae0ee66e4a1bd428144d141d2f5fa5f0f4be9f6d/ProductIndex/shopify/shop-odd-us?operationName=ProductIndex&variables=%7B%22shouldQueryMarkets%22%3Atrue%2C%22shouldQueryCompanyLocationPublicationCount%22%3Atrue%2C%22includeContextualFields%22%3Afalse%2C%22includeMetafields%22%3Atrue%2C%22includePublicationsCount%22%3Atrue%2C%22shouldQueryRegionCatalogs%22%3Atrue%2C%22shouldQueryRetailCatalogs%22%3Atrue%2C%22shouldQueryB2BCatalogs%22%3Atrue%2C%22shouldQueryManagedRestrictions%22%3Afalse%2C%22productsFirst%22%3A50%2C%22productsLast%22%3Anull%2C%22before%22%3Anull%2C%22after%22%3Anull%2C%22sortKey%22%3A%22CREATED_AT%22%2C%22reverse%22%3Atrue%2C%22query%22%3Anull%2C%22locale%22%3A%22ko-KR%22%2C%22savedSearchId%22%3Anull%2C%22savedViewId%22%3Anull%2C%22includeFeedbackCount%22%3Afalse%2C%22contextualPublicationContext%22%3A%7B%7D%7D → pending (?ms, ?B)
[2026-03-30T05:24:34.822Z] GET https://admin.shopify.com/api/operations/b6ba3caee70d7e745cd27137a2f32bc7878e1509bc5c143fc1adb8fc30f00a86/ReorderValidationQuery/shopify/shop-odd-us?operationName=ReorderValidationQuery&variables=%7B%7D → 200 (642ms, 723B)
[2026-03-30T05:24:34.822Z] POST https://admin.shopify.com/.well-known/dux → 200 (231ms, ?B)
[2026-03-30T05:24:34.822Z] POST https://admin.shopify.com/.well-known/dux → 200 (231ms, ?B)
[2026-03-30T05:24:34.848Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (470ms, ?B)
[2026-03-30T05:24:34.964Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (171ms, ?B)
[2026-03-30T05:24:34.964Z] GET https://admin.shopify.com/api/operations/5d6fe273af984c5e3fd3a3159846485b7b1c7f762f7a5ab9c77e600fb846809e/CoreExperiment/shopify/shop-odd-us?operationName=CoreExperiment&variables=%7B%22experimentName%22%3A%22e_product_empty_state_refresh_us%22%7D → 200 (474ms, 266B)
[2026-03-30T05:24:34.964Z] GET https://admin.shopify.com/api/operations/5d6fe273af984c5e3fd3a3159846485b7b1c7f762f7a5ab9c77e600fb846809e/CoreExperiment/shopify/shop-odd-us?operationName=CoreExperiment&variables=%7B%22experimentName%22%3A%22e_product_empty_state_refresh_intl%22%7D → 200 (463ms, 266B)
[2026-03-30T05:24:34.964Z] GET https://admin.shopify.com/api/operations/682e066c5752f1c353dc02a8f0d1f03a62c2b70601dee846f3231b626779e6cc/ProductIndexSavedSearch/shopify/shop-odd-us?operationName=ProductIndexSavedSearch&variables=%7B%22savedSearchesLimit%22%3A250%7D → pending (?ms, ?B)
[2026-03-30T05:24:34.964Z] GET https://admin.shopify.com/api/operations/af5a4c43b912913839cf1dbf36ffb9feb1409bccf6d322805cdb335b72f698b5/BundlesShopFeaturesQuery/shopify/shop-odd-us?operationName=BundlesShopFeaturesQuery&variables=%7B%7D → 200 (474ms, 426B)
[2026-03-30T05:24:34.964Z] GET https://admin.shopify.com/api/operations/65000d6d577735b755b9a0e85c755579f84a57254471c969cbc9a53b1fd10f44/ProductFilterValues/shopify/shop-odd-us?operationName=ProductFilterValues&variables=%7B%22shouldQueryMarkets%22%3Atrue%2C%22shouldQueryCompanyLocationCatalogs%22%3Afalse%2C%22resourceLimit%22%3A250%2C%22shouldQueryAppliedCatalogFilters%22%3Afalse%2C%22appliedCatalogFilterQuery%22%3A%22%22%7D → 200 (613ms, 5809B)
[2026-03-30T05:24:34.965Z] GET https://admin.shopify.com/api/operations/f4dd4e314b1f856114bffdc5ded6c61d06c2b1682f1a602446f03ed4089b0d8f/CollectionsForFilters/shopify/shop-odd-us?operationName=CollectionsForFilters&variables=%7B%22query%22%3A%22%22%2C%22first%22%3A10%7D → 200 (477ms, 730B)
[2026-03-30T05:24:34.969Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → 200 (370ms, 2B)
[2026-03-30T05:24:34.969Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → 200 (358ms, 530B)
[2026-03-30T05:24:34.969Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Refillpack_40x40@3x.jpg?v=1752839941 → 200 (?ms, 1549B)
